"gender","income_type","education","age_group","dob_years","family_status","children","education_id","family_status_id","debt","total_income","years_employed","purpose","total_income_group"
"F","business","bachelor's degree","adult","43","married","0","0","0","0","19070.81","6.6891360106824","housing transactions","income less than 20000"
"F","employee","secondary education","adult","30","civil partnership","1","1","1","0","19178.083","7.4625761247628","wedding ceremony","income less than 20000"
"M","employee","bachelor's degree","adult","45","married","1","0","0","0","36016.972643357","5.4866452891025","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","34","married","0","1","0","0","17796.218","13.70546246317","housing transactions","income less than 20000"
"M","employee","secondary education","adult","30","married","2","1","0","0","39399.348","0.74897559539628","housing transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","61","married","0","1","0","0","35105.202","6.8368894306721","real estate transactions","income between 20k to 39k"
"M","business","secondary education","young adult","23","unmarried","0","1","4","0","10195.058","0.55244814445621","real estate transactions","income less than 20000"
"F","business","secondary education","older adult","51","divorced","0","1","3","0","32552.17","7.2520567713915","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","30","married","0","1","0","0","24243.636","5.1963726439287","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","38","civil partnership","0","1","1","0","20056.296","4.5750804372275","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","older adult","55","married","0","1","0","0","14616.674","2.441594674616","real estate transactions","income less than 20000"
"M","employee","some college","adult","38","divorced","0","2","3","0","52627.06","1.916807232982","real estate transactions","income between 40k to 79k"
"F","business","bachelor's degree","older adult","50","married","0","0","0","0","61938.593","1.8153332436062","real estate transactions","income between 40k to 79k"
"M","employee","secondary education","adult","48","married","1","1","0","0","28311.787465594","5.8360261679869","real estate transactions","income between 20k to 39k"
"F","civil servant","bachelor's degree","adult","39","married","1","0","0","0","23122.324","13.710787577059","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","married","0","1","0","0","18914.015","11.524972459716","purchase of a car","income less than 20000"
"F","employee","secondary education","older adult","64","widow / widower","0","1","2","0","23801.959295688","9.7981801750675","real estate transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","41","married","1","0","0","0","61409.205","7.9740261465223","housing transactions","income between 40k to 79k"
"F","employee","secondary education","adult","30","civil partnership","0","1","1","0","18689.394","5.9992589758067","housing transactions","income less than 20000"
"F","civil servant","bachelor's degree","young adult","25","married","1","0","0","0","12515.537","6.8786150302559","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","60","widow / widower","2","1","2","0","21037.556204047","9.4131298692405","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","24","civil partnership","0","0","1","0","28286.622","3.2776332856974","wedding ceremony","income between 20k to 39k"
"F","business","bachelor's degree","adult","46","civil partnership","0","0","1","0","25829.274","2.8316409276779","housing transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","30","married","0","0","0","0","35474.599210687","5.862673568474","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","50","married","0","1","0","0","41865.368","5.0701299375695","housing transactions","income between 40k to 79k"
"F","civil servant","secondary education","adult","45","married","0","1","0","0","58702.724","20.798493197677","housing transactions","income between 40k to 79k"
"F","business","secondary education","young adult","27","married","3","1","0","0","83678.613","2.4666679853277","purchase of a car","income between 80k to 120k"
"F","business","secondary education","adult","35","widow / widower","0","1","2","0","30550.133","5.3327564178326","housing transactions","income between 20k to 39k"
"M","civil servant","bachelor's degree","older adult","59","married","0","0","0","0","23241.043","26.344553694335","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","36","married","2","1","0","0","25637.698","13.732684779436","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","34","married","1","1","0","0","18897.568","5.421567334887","housing transactions","income less than 20000"
"M","civil servant","secondary education","adult","37","married","1","1","0","1","22054.679","9.3473422418342","purchase of a car","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","widow / widower","0","1","2","0","10674.069","11.524670326925","purchase of a car","income less than 20000"
"F","business","secondary education","adult","31","civil partnership","2","1","1","0","15385.589","4.8413887747652","housing transactions","income less than 20000"
"M","employee","secondary education","older adult","58","civil partnership","1","1","1","0","26656.539192708","7.4257657301207","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","young adult","22","civil partnership","1","1","1","0","19676.948388514","3.4774803800505","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","36","married","2","1","0","0","22483.815127241","6.9443971034713","real estate transactions","income between 20k to 39k"
"M","business","secondary education","adult","33","married","0","1","0","0","26843.442","1.8590900567214","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","45","civil partnership","2","1","1","0","25223.457","2.6671737413859","housing transactions","income between 20k to 39k"
"F","employee","secondary education","young adult","27","married","2","1","0","0","6637.729","4.6724517421144","housing transactions","income less than 20000"
"F","civil servant","some college","young adult","28","unmarried","1","2","4","0","17457.97","1.9857427631358","housing transactions","income less than 20000"
"F","business","bachelor's degree","adult","36","married","1","0","0","0","22247.921","6.8535080120087","real estate transactions","income between 20k to 39k"
"F","business","bachelor's degree","older adult","50","married","0","0","0","0","37076.626","6.8285570978016","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","adult","39","married","1","1","0","0","24020.111","7.2086536609923","getting an education","income between 20k to 39k"
"M","retiree","secondary education","elder","71","married","0","1","0","0","18829.790509615","8.5003066207835","real estate transactions","income less than 20000"
"F","retiree","bachelor's degree","older adult","50","unmarried","0","0","4","0","40715.763","8.7700939913777","getting an education","income between 40k to 79k"
"M","civil servant","secondary education","young adult","29","married","0","1","0","1","33585.396","0.1836619855357","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","39","married","1","1","0","0","22019.825","4.1261802140389","purchase of a car","income between 20k to 39k"
"M","retiree","secondary education","older adult","58","married","0","1","0","1","23498.356957929","9.9555507655643","getting an education","income between 20k to 39k"
"F","retiree","secondary education","elder","68","widow / widower","0","1","2","0","29009.807","5.8461906598193","getting an education","income between 20k to 39k"
"F","business","bachelor's degree","adult","44","married","1","0","0","0","20464.751","8.8824138690809","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","59","married","0","1","0","0","38748.666","11.524972459716","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","married","0","1","0","0","14469.366","10.276680328699","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","60","married","0","1","0","0","18007.234","10.276680328699","real estate transactions","income less than 20000"
"F","civil servant","bachelor's degree","young adult","28","married","1","0","0","0","30474.911","0.28150189153213","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","37","married","1","1","0","0","17839.837","4.3039995998999","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","63","unmarried","0","1","4","0","11714.844","8.196750104597","housing transactions","income less than 20000"
"F","retiree","secondary education","older adult","52","widow / widower","1","1","2","0","16850.586","10.26010188941","housing transactions","income less than 20000"
"F","employee","secondary education","adult","35","civil partnership","0","1","1","0","23507.396","5.3157160570232","wedding ceremony","income between 20k to 39k"
"M","employee","some college","older adult","52","married","0","2","0","1","12654.031","8.5282403314088","real estate transactions","income less than 20000"
"M","business","secondary education","older adult","51","divorced","0","1","3","0","30449.067507463","7.1073262458175","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","62","unmarried","1","1","4","0","11705.238","5.4745224319038","getting an education","income less than 20000"
"M","employee","bachelor's degree","adult","37","married","2","0","0","0","25182.006","3.3688297083095","real estate transactions","income between 20k to 39k"
"F","business","some college","older adult","50","unmarried","0","2","4","0","48958.354","1.2025594428707","purchase of a car","income between 40k to 79k"
"M","employee","secondary education","adult","48","married","0","1","0","0","31317.486","10.596715828778","purchase of a car","income between 20k to 39k"
"F","civil servant","secondary education","adult","42","widow / widower","0","1","2","0","21271.697","12.881288757393","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","46","married","0","1","0","1","21639.149","6.5794281803462","purchase of a car","income between 20k to 39k"
"F","business","bachelor's degree","adult","38","married","2","0","0","0","28009.451","4.9356513522745","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","55","unmarried","0","1","4","0","27499.002","12.214928555504","getting an education","income between 20k to 39k"
"F","employee","bachelor's degree","adult","47","civil partnership","0","0","1","0","21082.074","20.200412698874","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","older adult","51","married","0","1","0","0","16426.949","3.5729846495825","real estate transactions","income less than 20000"
"F","employee","secondary education","older adult","51","widow / widower","0","1","2","0","22547.831","8.0103575191702","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","adult","31","married","2","1","0","1","13007.417","13.325234882354","housing transactions","income less than 20000"
"M","civil servant","bachelor's degree","young adult","29","married","1","0","0","0","27459.026","11.011584796499","purchase of a car","income between 20k to 39k"
"M","business","bachelor's degree","adult","30","unmarried","0","0","4","0","40869.232","2.1088605292156","real estate transactions","income between 40k to 79k"
"F","retiree","bachelor's degree","older adult","62","divorced","0","0","3","0","11662.443","10.491656606473","getting an education","income less than 20000"
"F","business","secondary education","older adult","54","married","0","1","0","0","42113.307","0.52698699932144","getting an education","income between 40k to 79k"
"F","retiree","secondary education","older adult","59","unmarried","0","1","4","0","7646.149","4.4553644994738","housing transactions","income less than 20000"
"F","retiree","secondary education","older adult","62","civil partnership","0","1","1","0","20239.072","8.0534388825279","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","34","civil partnership","0","1","1","0","22483.815127241","6.9443971034713","wedding ceremony","income between 20k to 39k"
"F","employee","bachelor's degree","adult","30","civil partnership","0","0","1","0","44297.446","8.5316523273208","getting an education","income between 40k to 79k"
"M","employee","secondary education","adult","33","married","0","1","0","0","19621.456","0.78658850206964","real estate transactions","income less than 20000"
"F","employee","secondary education","young adult","22","married","0","1","0","0","23483.169","3.1713944997163","purchase of a car","income between 20k to 39k"
"F","business","bachelor's degree","adult","34","married","3","0","0","0","43501.785","11.671775388219","housing transactions","income between 40k to 79k"
"F","employee","bachelor's degree","older adult","55","married","1","0","0","0","18303.138","9.0770682125141","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","47","divorced","0","1","3","0","22483.815127241","6.9443971034713","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","37","civil partnership","0","1","1","0","51589.948","5.5000549858884","real estate transactions","income between 40k to 79k"
"F","retiree","secondary education","adult","48","civil partnership","0","1","1","0","22687.040632353","7.7832038148438","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","35","married","2","1","0","1","14309.429","3.5358814566012","real estate transactions","income less than 20000"
"F","employee","bachelor's degree","young adult","29","unmarried","0","0","4","0","25972.618740741","3.4140312913909","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","46","civil partnership","0","1","1","0","22186.536","16.00496496646","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","young adult","29","married","1","1","0","1","12895.62","3.2105215372327","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","59","civil partnership","1","1","1","0","10748.373","9.4283974943061","wedding ceremony","income less than 20000"
"F","employee","secondary education","older adult","64","civil partnership","0","1","1","0","20824.661","31.950778085595","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","adult","32","civil partnership","0","1","1","0","16852.727","2.7487246291097","wedding ceremony","income less than 20000"
"M","retiree","secondary education","adult","43","married","1","1","0","0","15380.162","7.180549786874","housing transactions","income less than 20000"
"F","employee","secondary education","older adult","56","married","0","1","0","0","27926.478","0.52451809267931","housing transactions","income between 20k to 39k"
"M","business","secondary education","adult","40","married","3","1","0","0","34815.926890432","6.1086947800234","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","39","civil partnership","1","1","1","0","10505.027","3.7957463435783","real estate transactions","income less than 20000"
"M","employee","secondary education","young adult","26","unmarried","0","1","4","0","12705.73","4.6085730828985","real estate transactions","income less than 20000"
"F","civil servant","secondary education","elder","69","divorced","0","1","3","0","50046.414","15.531129534594","purchase of a car","income between 40k to 79k"
"F","retiree","secondary education","elder","66","widow / widower","0","1","2","0","18280.391","5.685003931292","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","61","married","0","1","0","0","32325.236","9.6502255281438","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","33","civil partnership","1","0","1","0","22214.38","8.4172536868685","wedding ceremony","income between 20k to 39k"
"F","retiree","secondary education","older adult","50","married","1","1","0","0","7979.619","7.8549829838263","housing transactions","income less than 20000"
"M","employee","bachelor's degree","adult","48","married","0","0","0","0","37507.929","0.84611060846283","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","50","married","0","1","0","0","11058.133","7.8549829838263","housing transactions","income less than 20000"
"F","employee","some college","young adult","25","divorced","0","2","3","0","12712.666","1.0462935236847","real estate transactions","income less than 20000"
"M","employee","secondary education","young adult","24","married","1","1","0","0","21843.159","3.9543390150966","getting an education","income between 20k to 39k"
"F","employee","some college","adult","40","married","0","2","0","0","26595.478","13.398195331835","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","40","married","1","1","0","0","12289.202","0.93194788983552","housing transactions","income less than 20000"
"F","employee","bachelor's degree","adult","30","unmarried","1","0","4","0","32353.905","0.73689527190636","getting an education","income between 20k to 39k"
"M","employee","secondary education","young adult","23","civil partnership","0","1","1","0","32254.769","2.6611937180663","getting an education","income between 20k to 39k"
"M","employee","bachelor's degree","adult","49","married","1","0","0","0","67243.797","3.2901183862469","getting an education","income between 40k to 79k"
"M","business","secondary education","adult","43","married","1","1","0","0","21611.546","3.9361751806135","purchase of a car","income between 20k to 39k"
"M","employee","secondary education","young adult","22","unmarried","0","1","4","0","14623.444","0.68248864169262","real estate transactions","income less than 20000"
"F","employee","secondary education","older adult","52","divorced","0","1","3","0","29774.864","16.857793638987","housing transactions","income between 20k to 39k"
"F","retiree","bachelor's degree","older adult","62","widow / widower","0","0","2","0","22391.302","7.3042465365397","housing transactions","income between 20k to 39k"
"M","civil servant","secondary education","adult","42","married","1","1","0","0","21300.218","6.6472037473641","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","35","divorced","0","1","3","0","15170.372","5.611219138019","real estate transactions","income less than 20000"
"M","employee","secondary education","adult","35","married","0","1","0","0","14283.046","6.9692258065251","getting an education","income less than 20000"
"M","employee","some college","young adult","23","unmarried","0","2","4","0","24878.888","4.2418914363315","getting an education","income between 20k to 39k"
"F","retiree","secondary education","older adult","54","civil partnership","0","1","1","0","7422.205","7.3060609283064","wedding ceremony","income less than 20000"
"F","employee","secondary education","older adult","54","married","0","1","0","0","41172.707","15.679073106111","housing transactions","income between 40k to 79k"
"M","employee","bachelor's degree","adult","42","married","2","0","0","0","18441.856","2.7919782622544","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","30","civil partnership","1","1","1","0","9665.221","2.1462812109892","wedding ceremony","income less than 20000"
"F","business","some college","young adult","29","married","1","2","0","0","26113.402","1.3675376102948","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","72","married","0","1","0","0","19552.043","8.6245535780982","getting an education","income less than 20000"
"F","civil servant","bachelor's degree","adult","30","married","2","0","0","0","8620.065","5.89545327432","housing transactions","income less than 20000"
"M","business","secondary education","older adult","52","married","0","1","0","0","11907.508","7.5644146268653","purchase of a car","income less than 20000"
"F","employee","secondary education","young adult","23","married","0","1","0","0","13157.376","0.96157820863317","housing transactions","income less than 20000"
"F","employee","secondary education","adult","44","married","0","1","0","1","15592.771","1.3387660008984","housing transactions","income less than 20000"
"M","business","secondary education","adult","41","married","2","1","0","0","16838.735","5.0989537540464","purchase of a car","income less than 20000"
"M","civil servant","bachelor's degree","older adult","62","married","0","0","0","0","49563.898","13.038365265117","housing transactions","income between 40k to 79k"
"F","civil servant","secondary education","adult","38","married","1","1","0","0","11999.259","8.389145870596","housing transactions","income less than 20000"
"M","retiree","secondary education","older adult","61","civil partnership","0","1","1","0","11471.892","13.93927675675","wedding ceremony","income less than 20000"
"F","employee","secondary education","older adult","50","married","0","1","0","0","12966.73","10.908412549202","getting an education","income less than 20000"
"M","business","bachelor's degree","adult","48","married","1","0","0","0","17533.388","0.39093584041845","housing transactions","income less than 20000"
"M","employee","secondary education","older adult","55","married","0","1","0","0","35259.592","2.3859627326996","housing transactions","income between 20k to 39k"
"F","retiree","primary education","older adult","63","divorced","0","3","3","0","18531.915","7.8208430108554","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","30","married","2","1","0","0","19456.296","6.6340291272816","housing transactions","income less than 20000"
"F","retiree","secondary education","older adult","61","widow / widower","1","1","2","0","9840.587","10.409390357441","housing transactions","income less than 20000"
"F","employee","bachelor's degree","adult","40","divorced","0","0","3","0","32094.311","9.8425429126631","real estate transactions","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","25","unmarried","0","0","4","0","42263.552","1.3537216031646","purchase of a car","income between 40k to 79k"
"F","employee","secondary education","adult","32","civil partnership","0","1","1","0","11175.59","9.1594936734048","getting an education","income less than 20000"
"M","employee","secondary education","young adult","22","married","1","1","0","0","19792.904","0.6595479579797","housing transactions","income less than 20000"
"M","business","bachelor's degree","young adult","28","civil partnership","0","0","1","0","74566.711","3.114489933188","wedding ceremony","income between 40k to 79k"
"F","employee","secondary education","adult","31","married","1","1","0","0","23292.461","0.53556026264238","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","42","married","1","1","0","0","16967.488","7.4750229991304","housing transactions","income less than 20000"
"M","business","bachelor's degree","older adult","50","married","0","0","0","0","25564.033","6.4163197342777","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","30","widow / widower","4","1","2","0","26235.164","12.561240057507","housing transactions","income between 20k to 39k"
"M","employee","secondary education","adult","36","married","2","1","0","0","47622.798","7.8976559669242","housing transactions","income between 40k to 79k"
"F","employee","secondary education","adult","44","married","0","1","0","0","34081.113","4.3365328850264","housing transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","54","civil partnership","1","1","1","1","26656.539192708","7.4257657301207","wedding ceremony","income between 20k to 39k"
"F","civil servant","bachelor's degree","adult","45","married","0","0","0","0","28463.946","1.3955255239793","housing transactions","income between 20k to 39k"
"M","employee","bachelor's degree","young adult","26","unmarried","0","0","4","0","26439.668","0.49024204462734","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","41","civil partnership","1","1","1","0","18062.995","8.9812604625935","housing transactions","income less than 20000"
"F","employee","secondary education","older adult","52","married","0","1","0","0","28681.649","8.535808235795","housing transactions","income between 20k to 39k"
"M","employee","bachelor's degree","adult","47","married","0","0","0","0","33547.344","7.7847083988509","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","36","married","2","1","0","0","10129.066","2.0802969266828","housing transactions","income less than 20000"
"F","employee","bachelor's degree","adult","41","unmarried","0","0","4","0","60467.414","7.773276443485","purchase of a car","income between 40k to 79k"
"F","business","secondary education","young adult","29","civil partnership","0","1","1","0","12512.916","1.3100399414377","real estate transactions","income less than 20000"
"M","employee","secondary education","older adult","51","unmarried","0","1","4","0","23770.694","1.8764850449374","housing transactions","income between 20k to 39k"
"F","civil servant","secondary education","adult","43","civil partnership","0","1","1","1","25830.415","25.927242646519","purchase of a car","income between 20k to 39k"
"M","business","secondary education","adult","37","married","1","1","0","0","29258.609","4.2522729229609","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","young adult","29","unmarried","0","1","4","0","36938.307","3.0250427411015","purchase of a car","income between 20k to 39k"
"F","employee","secondary education","adult","48","unmarried","0","1","4","0","31927.992","18.657391280419","real estate transactions","income between 20k to 39k"
"M","business","secondary education","elder","65","married","0","1","0","0","26488.837","3.9145757722111","purchase of a car","income between 20k to 39k"
"M","business","secondary education","older adult","50","married","1","1","0","0","56517.269","10.537243412235","getting an education","income between 40k to 79k"
"F","employee","secondary education","adult","45","married","1","1","0","0","36736.129","4.7269032863773","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","41","civil partnership","1","1","1","0","12346.936","10.419247754859","housing transactions","income less than 20000"
"M","employee","bachelor's degree","adult","46","married","1","0","0","0","24405.337","0.62243018282188","real estate transactions","income between 20k to 39k"
"F","business","secondary education","adult","49","civil partnership","0","1","1","1","31778.979","15.673068364189","wedding ceremony","income between 20k to 39k"
"M","employee","secondary education","elder","70","married","0","1","0","0","31943.849","1.3333211674807","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","adult","42","married","0","1","0","0","16085.217","4.7329446042136","getting an education","income less than 20000"
"M","employee","secondary education","adult","40","civil partnership","2","1","1","0","33536.776","23.211657942719","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","49","widow / widower","0","1","2","0","12990.822","9.1843851701127","real estate transactions","income less than 20000"
"F","retiree","secondary education","older adult","59","divorced","0","1","3","0","16214.821","9.1012039363775","getting an education","income less than 20000"
"F","retiree","secondary education","older adult","59","civil partnership","0","1","1","0","13261.848","9.4283974943061","wedding ceremony","income less than 20000"
"F","employee","secondary education","adult","49","married","1","1","0","0","27201.345","3.6842053607608","purchase of a car","income between 20k to 39k"
"M","civil servant","secondary education","adult","34","married","1","1","0","1","65637.848","4.7769526991905","getting an education","income between 40k to 79k"
"M","business","secondary education","adult","32","married","1","1","0","0","27887.82","8.8853175693646","getting an education","income between 20k to 39k"
"M","employee","secondary education","older adult","51","married","0","1","0","0","24988.437","4.7652789189222","housing transactions","income between 20k to 39k"
"F","employee","bachelor's degree","adult","32","married","1","0","0","0","46377.285","0.4609996042413","housing transactions","income between 40k to 79k"
"F","business","secondary education","young adult","27","civil partnership","0","1","1","0","36727.07","2.8306699114235","wedding ceremony","income between 20k to 39k"
"F","employee","secondary education","adult","43","married","1","1","0","0","15209.353","0.94421942062687","getting an education","income less than 20000"
"M","business","secondary education","adult","48","divorced","1","1","3","0","20208.92","12.750132618071","housing transactions","income between 20k to 39k"
"F","retiree","some college","older adult","55","married","0","2","0","0","17973.623","8.4016511561348","housing transactions","income less than 20000"
"M","employee","secondary education","adult","42","married","2","1","0","0","28311.787465594","5.8360261679869","purchase of a car","income between 20k to 39k"
"F","employee","bachelor's degree","young adult","26","married","0","0","0","0","29325.861","2.9168500680923","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","adult","41","married","1","1","0","1","36799.159","9.1174499707732","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","adult","36","divorced","1","1","3","0","23038.526","4.3113557522985","real estate transactions","income between 20k to 39k"
"M","employee","secondary education","older adult","51","married","0","1","0","0","32578.317","3.5060009977981","housing transactions","income between 20k to 39k"
"F","retiree","bachelor's degree","elder","67","married","0","0","0","0","13004.718","6.9504068512277","housing transactions","income less than 20000"
"F","business","bachelor's degree","adult","48","civil partnership","0","0","1","0","54379.104","14.807560048062","getting an education","income between 40k to 79k"
"M","employee","secondary education","adult","47","married","1","1","0","0","28311.787465594","5.8360261679869","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","36","unmarried","0","1","4","0","19021.184","8.5951994609525","housing transactions","income less than 20000"
"F","employee","secondary education","adult","30","married","0","1","0","0","28426.769","6.3091081376226","purchase of a car","income between 20k to 39k"
"F","business","secondary education","adult","45","married","0","1","0","0","26563.452","0.95063071210887","purchase of a car","income between 20k to 39k"
"F","civil servant","secondary education","adult","31","civil partnership","0","1","1","0","21595.193","1.3881791694666","housing transactions","income between 20k to 39k"
"F","employee","secondary education","older adult","57","unmarried","0","1","4","0","12483.593","1.7809002817935","housing transactions","income less than 20000"
"F","employee","secondary education","adult","37","unmarried","0","1","4","0","13595.161","1.7470807027689","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","34","married","4","1","0","0","26265.407","7.3667162203263","getting an education","income between 20k to 39k"
"F","business","secondary education","adult","30","married","2","1","0","0","28477.825","1.4449085102319","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","young adult","27","civil partnership","0","0","1","0","22340.433","2.2407629000761","wedding ceremony","income between 20k to 39k"
"F","employee","bachelor's degree","adult","30","married","0","0","0","0","14122.394","5.0016944743336","housing transactions","income less than 20000"
"M","business","secondary education","adult","33","civil partnership","0","1","1","0","38810.707","8.5542907069786","housing transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","60","married","0","1","0","0","21498.941","10.276680328699","purchase of a car","income between 20k to 39k"
"F","employee","some college","adult","36","married","0","2","0","1","42814.054","1.6406607135994","purchase of a car","income between 40k to 79k"
"M","employee","secondary education","adult","47","married","0","1","0","1","18318.399","3.295844382272","purchase of a car","income less than 20000"
"F","employee","secondary education","adult","40","married","0","1","0","0","14784.304","4.3615687208652","housing transactions","income less than 20000"
"F","employee","bachelor's degree","adult","30","married","1","0","0","0","28728.339107399","6.6501292251035","real estate transactions","income between 20k to 39k"
"F","employee","secondary education","adult","40","married","1","1","0","0","18124.861","1.9064997177248","getting an education","income less than 20000"
"M","retiree","bachelor's degree","older adult","51","married","0","0","0","0","26679.457","7.3198590682403","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","older adult","55","married","0","1","0","0","12901.39","10.073304829841","housing transactions","income less than 20000"
"M","employee","secondary education","adult","42","married","1","1","0","0","28311.787465594","5.8360261679869","housing transactions","income between 20k to 39k"
"F","employee","secondary education","adult","39","married","1","1","0","0","17717.1","0.85891910860912","purchase of a car","income less than 20000"
"F","employee","secondary education","older adult","59","married","0","1","0","0","25678.256","12.849655984186","housing transactions","income between 20k to 39k"
"M","business","secondary education","adult","43","married","1","1","0","0","94130.998","8.191849223496","purchase of a car","income between 80k to 120k"
"F","employee","secondary education","older adult","58","civil partnership","0","1","1","0","31723.494","10.563057731571","purchase of a car","income between 20k to 39k"
"F","civil servant","secondary education","adult","41","unmarried","0","1","4","0","26059.591","8.7682536083975","real estate transactions","income between 20k to 39k"
"F","retiree","secondary education","elder","67","married","0","1","0","0","9229.407","7.5375905887694","housing transactions","income less than 20000"
"F","civil servant","secondary education","older adult","53","married","0","1","0","0","13967.119","8.5663210412634","housing transactions","income less than 20000"
"F","employee","bachelor's degree","older adult","50","married","0","0","0","0","40863.371","13.796352162414","housing transactions","income between 40k to 79k"
"F","employee","secondary education","adult","45","civil partnership","0","1","1","0","10913.103","15.974251365561","getting an education","income less than 20000"
"F","employee","secondary education","adult","34","widow / widower","0","1","2","0","32816.53","4.855094991696","getting an education","income between 20k to 39k"
"M","retiree","secondary education","older adult","62","unmarried","0","1","4","0","25210.629","5.4745224319038","housing transactions","income between 20k to 39k"
"M","business","bachelor's degree","adult","43","married","0","0","0","0","30282.333","10.273331034842","real estate transactions","income between 20k to 39k"
"F","business","bachelor's degree","adult","40","married","1","0","0","0","19486.362","7.0921404527137","real estate transactions","income less than 20000"
"F","employee","secondary education","adult","38","married","2","1","0","0","26134.234","2.416706115701","real estate transactions","income between 20k to 39k"
"M","business","secondary education","older adult","60","married","0","1","0","0","29550.013","3.1267072082642","housing transactions","income between 20k to 39k"
"M","business","primary education","adult","46","married","3","3","0","0","20460.487","6.6236488028681","getting an education","income between 20k to 39k"
"F","employee","secondary education","adult","44","married","0","1","0","0","9156.449","7.0158816436812","getting an education","income less than 20000"
"F","retiree","secondary education","elder","69","widow / widower","0","1","2","0","21938.856","8.6245535780982","purchase of a car","income between 20k to 39k"
"M","business","some college","adult","33","married","2","2","0","0","16737.906","0.3660910320374","real estate transactions","income less than 20000"
"M","retiree","secondary education","older adult","64","civil partnership","0","1","1","0","27043.645","26.828135449737","getting an education","income between 20k to 39k"
"M","employee","secondary education","adult","37","married","2","1","0","0","40134.582","19.461877520112","purchase of a car","income between 40k to 79k"
"F","employee","bachelor's degree","older adult","50","civil partnership","1","0","1","0","5148.514","7.4274874641815","wedding ceremony","income less than 20000"
"F","employee","secondary education","adult","49","married","0","1","0","0","13848.958","7.2324944179368","housing transactions","income less than 20000"
"F","employee","secondary education","adult","35","unmarried","1","1","4","0","30666.853","12.350141526767","real estate transactions","income between 20k to 39k"
"M","retiree","secondary education","adult","39","married","2","1","0","0","18735.716","6.8477025773337","housing transactions","income less than 20000"
